dataset_id,estimator,description,correct_models,tau_hat,matched_cohort,sim_id
449,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5082317835777035,TRUE,2
450,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4532694057907865,TRUE,2
451,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.539016336790129,TRUE,2
452,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.447064942419863,TRUE,2
453,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6577853352939105,TRUE,2
454,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.475298066548425,TRUE,2
455,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.479778855813594,TRUE,2
456,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.597395470845989,TRUE,2
457,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.484164483049806,TRUE,2
458,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.445880669635236,TRUE,2
459,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.552738030981104,TRUE,2
460,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5952842580984115,TRUE,2
461,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5601617755723725,TRUE,2
462,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.746301130575367,TRUE,2
463,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.563205614299781,TRUE,2
464,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6390442646026004,TRUE,2
465,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4584466635409505,TRUE,2
466,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.51022722888766,TRUE,2
467,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4071147090648735,TRUE,2
468,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.655928708102945,TRUE,2
469,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.687944087647532,TRUE,2
470,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.576679749248825,TRUE,2
471,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4176066746376605,TRUE,2
472,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.480232338562507,TRUE,2
473,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.650791128711399,TRUE,2
474,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.531569533743862,TRUE,2
475,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.566217753853985,TRUE,2
476,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.482673393283056,TRUE,2
477,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.49179473426533,TRUE,2
478,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.512901730487043,TRUE,2
479,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.603274488033994,TRUE,2
480,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.643539599905539,TRUE,2
481,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.477026643177231,TRUE,2
482,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.518091245726458,TRUE,2
483,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.511401313854055,TRUE,2
484,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.75708302558367,TRUE,2
485,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.642699495320681,TRUE,2
486,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6716795236083115,TRUE,2
487,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.640642294072723,TRUE,2
488,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.476663299979746,TRUE,2
489,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.472516836895837,TRUE,2
490,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.582509622477811,TRUE,2
491,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.677125579126194,TRUE,2
492,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.576658791617531,TRUE,2
493,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4710437432664705,TRUE,2
494,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.632441177678033,TRUE,2
495,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.453191939951657,TRUE,2
496,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.649465490174733,TRUE,2
497,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.463755669439609,TRUE,2
498,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5929443407604476,TRUE,2
499,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5308246866167305,TRUE,2
500,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.561942500054464,TRUE,2
501,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.389973496376411,TRUE,2
502,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.523335639906932,TRUE,2
503,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.561221183042687,TRUE,2
504,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.478645019074977,TRUE,2
505,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.575294848473799,TRUE,2
506,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.48393076303941,TRUE,2
507,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5526053261377735,TRUE,2
508,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.565115984173566,TRUE,2
509,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.507527336384802,TRUE,2
510,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.553389492517019,TRUE,2
511,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.643381842442035,TRUE,2
512,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.581399129693194,TRUE,2
513,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.515454430606094,TRUE,2
514,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.587053618224174,TRUE,2
515,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.618721349330541,TRUE,2
516,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6398446459233575,TRUE,2
517,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5714691211933,TRUE,2
518,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.541639273804437,TRUE,2
519,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.454966005383127,TRUE,2
520,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.510391009744329,TRUE,2
521,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.570270991366849,TRUE,2
522,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.586713495030931,TRUE,2
523,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.634932351229555,TRUE,2
524,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4806378054016465,TRUE,2
525,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.694009854450587,TRUE,2
526,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.603217419178209,TRUE,2
527,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.663479814985232,TRUE,2
528,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.619070951178563,TRUE,2
529,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.870314717774198,TRUE,2
530,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.526240216521164,TRUE,2
531,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.42414241080827,TRUE,2
532,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.666737265836616,TRUE,2
533,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.555410301891621,TRUE,2
534,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.429791124730147,TRUE,2
535,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5401525636858455,TRUE,2
536,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4842891542486285,TRUE,2
537,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.55653597754979,TRUE,2
538,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5822797748261666,TRUE,2
539,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.536307459031033,TRUE,2
540,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.605018945641227,TRUE,2
541,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.567007171711183,TRUE,2
542,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.778211312888583,TRUE,2
543,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.410194899007647,TRUE,2
544,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.371300194858641,TRUE,2
545,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.709614008405869,TRUE,2
546,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.493504171502334,TRUE,2
547,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.59340784731888,TRUE,2
548,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.644693473473,TRUE,2
549,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.344156584225111,TRUE,2
550,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.624640351400241,TRUE,2
551,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.503897890539467,TRUE,2
552,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.596123535576215,TRUE,2
553,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.484490403286902,TRUE,2
554,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4909000705012865,TRUE,2
555,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.436434769867616,TRUE,2
556,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.529960000498295,TRUE,2
557,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.549798567108621,TRUE,2
558,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.601392831044273,TRUE,2
559,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.439623146480408,TRUE,2
560,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.564331030230443,TRUE,2
561,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.604332088626543,TRUE,2
562,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.502721785275463,TRUE,2
563,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.489905413132753,TRUE,2
564,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.540293768366985,TRUE,2
565,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.452179185032933,TRUE,2
566,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.53582716173124,TRUE,2
567,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.589293406025073,TRUE,2
568,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.511892666581852,TRUE,2
569,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.557528977659776,TRUE,2
570,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.538256845334423,TRUE,2
571,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.622662387675394,TRUE,2
572,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.454848992702369,TRUE,2
573,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.378421224522787,TRUE,2
574,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5168659939139495,TRUE,2
575,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.704564732732543,TRUE,2
576,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.576598991913379,TRUE,2
577,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.310603367824843,TRUE,2
578,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.503522901318548,TRUE,2
579,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.579752281310853,TRUE,2
580,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.691688615541294,TRUE,2
581,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.559091689568745,TRUE,2
582,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.525629530593456,TRUE,2
583,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.48134299869887,TRUE,2
584,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.560404631353013,TRUE,2
585,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.630370720357222,TRUE,2
586,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.532739380879827,TRUE,2
587,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.320820917693671,TRUE,2
588,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.464909651968164,TRUE,2
589,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.456299858238493,TRUE,2
590,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.594061547194863,TRUE,2
591,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.500854755431621,TRUE,2
592,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4399524958643735,TRUE,2
593,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.492290784888706,TRUE,2
594,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.673939541970439,TRUE,2
595,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.604400306590184,TRUE,2
596,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4387326915534615,TRUE,2
597,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.460522396629485,TRUE,2
598,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.649738492187193,TRUE,2
599,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.622030039047348,TRUE,2
600,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5492883956411125,TRUE,2
601,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.491050280959844,TRUE,2
602,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.584293659680423,TRUE,2
603,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.494664471756045,TRUE,2
604,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5743394528422785,TRUE,2
605,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.564905395118363,TRUE,2
606,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.515876304582877,TRUE,2
607,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.750896045920633,TRUE,2
608,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.574683651084986,TRUE,2
609,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.485934010838528,TRUE,2
610,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.520462120308976,TRUE,2
611,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6155629563262055,TRUE,2
612,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.529672525957618,TRUE,2
613,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.538372369178476,TRUE,2
614,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.48700747118428,TRUE,2
615,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.546145473827743,TRUE,2
616,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.528742459416876,TRUE,2
617,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.502001616395435,TRUE,2
618,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.642683247833611,TRUE,2
619,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6307897936630775,TRUE,2
620,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.748905317741024,TRUE,2
621,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.601956542291508,TRUE,2
622,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.530169297534691,TRUE,2
623,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.563409974692834,TRUE,2
624,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.584442917601847,TRUE,2
625,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4966057842030125,TRUE,2
626,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.527969755545313,TRUE,2
627,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.556405910714059,TRUE,2
628,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.409275114700232,TRUE,2
629,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.631488927259132,TRUE,2
630,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.536352219409903,TRUE,2
631,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.462535730322881,TRUE,2
632,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.577118432514442,TRUE,2
633,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.482203069245138,TRUE,2
634,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.629897128143636,TRUE,2
635,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.606561372786032,TRUE,2
636,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.668543722225834,TRUE,2
637,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.424790282334342,TRUE,2
638,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.587660353083694,TRUE,2
639,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.575545896566595,TRUE,2
640,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.5889102379536775,TRUE,2
641,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.584577688082371,TRUE,2
642,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.786846972658804,TRUE,2
643,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4797122758483106,TRUE,2
644,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.441508155551811,TRUE,2
645,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.622653938326975,TRUE,2
646,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.579224438263953,TRUE,2
647,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.514347202644539,TRUE,2
648,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.525002898365197,TRUE,2
649,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.561665625931313,TRUE,2
650,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.503748030239608,TRUE,2
651,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.361203096935884,TRUE,2
652,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.527169651818876,TRUE,2
653,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.563845627145792,TRUE,2
654,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.544628183783892,TRUE,2
655,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.643849678519597,TRUE,2
656,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.6239716763771135,TRUE,2
657,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.631236753471261,TRUE,2
658,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.698721682182214,TRUE,2
659,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.581108831386389,TRUE,2
660,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.4620950778538,TRUE,2
661,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.544706780693143,TRUE,2
662,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.578627555820288,TRUE,2
663,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.538360815679059,TRUE,2
664,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.479614443023684,TRUE,2
665,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.587585150762312,TRUE,2
666,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.447699387019921,TRUE,2
667,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.554419670067215,TRUE,2
668,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.61920293089029,TRUE,2
669,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.51473006281265,TRUE,2
670,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.393129436331903,TRUE,2
671,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.598472593907262,TRUE,2
672,crossfit_iwor_cc,"Inverse Weighted Outcome Regression (Flexible mu, eta interactions)",---,5.455286384482488,TRUE,2
