sim_id,dataset_id,estimator,description,correct_models,tau_hat,matched_cohort,true_att
4,26,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0492446764451884,TRUE,-0.04858644632938813
4,27,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.061849409242791795,TRUE,-0.04858644632938813
4,28,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.051645543351317096,TRUE,-0.04858644632938813
4,29,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0520352895911852,TRUE,-0.04858644632938813
4,30,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06069989421332193,TRUE,-0.04858644632938813
4,31,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05840689376062666,TRUE,-0.04858644632938813
4,32,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05241063839976329,TRUE,-0.04858644632938813
4,33,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.060537067162515806,TRUE,-0.04858644632938813
4,34,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04427732252903607,TRUE,-0.04858644632938813
4,35,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04905770545016441,TRUE,-0.04858644632938813
4,36,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05317512960057412,TRUE,-0.04858644632938813
4,37,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05055546418362394,TRUE,-0.04858644632938813
4,38,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04992032664682281,TRUE,-0.04858644632938813
4,39,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.058612513373843864,TRUE,-0.04858644632938813
4,40,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04998183663039082,TRUE,-0.04858644632938813
4,41,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04821829722274534,TRUE,-0.04858644632938813
4,42,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0457507686210043,TRUE,-0.04858644632938813
4,43,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05373905380439047,TRUE,-0.04858644632938813
4,44,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06237493929890063,TRUE,-0.04858644632938813
4,45,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04564815019584439,TRUE,-0.04858644632938813
4,46,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04745331025258614,TRUE,-0.04858644632938813
4,47,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.049979648184675214,TRUE,-0.04858644632938813
4,48,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.052539614001922634,TRUE,-0.04858644632938813
4,49,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05653210221687949,TRUE,-0.04858644632938813
4,50,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05772563650865703,TRUE,-0.04858644632938813
4,51,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04658603403299949,TRUE,-0.04858644632938813
4,52,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05721973794981538,TRUE,-0.04858644632938813
4,53,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04247978375533325,TRUE,-0.04858644632938813
4,54,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.047450332027044746,TRUE,-0.04858644632938813
4,55,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05526759694929021,TRUE,-0.04858644632938813
4,56,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04882405334083001,TRUE,-0.04858644632938813
4,57,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03740136990613263,TRUE,-0.04858644632938813
4,58,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.043188529611152014,TRUE,-0.04858644632938813
4,59,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.058813296785859635,TRUE,-0.04858644632938813
4,60,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0483497203552675,TRUE,-0.04858644632938813
4,61,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0507253247638047,TRUE,-0.04858644632938813
4,62,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05591621011370046,TRUE,-0.04858644632938813
4,63,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04071069903987772,TRUE,-0.04858644632938813
4,64,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.051033032194382995,TRUE,-0.04858644632938813
4,65,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.047775095354610955,TRUE,-0.04858644632938813
4,66,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04966850645757408,TRUE,-0.04858644632938813
4,67,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.057849506669479786,TRUE,-0.04858644632938813
4,68,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03705898931253718,TRUE,-0.04858644632938813
4,69,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.042825924730302105,TRUE,-0.04858644632938813
4,70,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055975446572110434,TRUE,-0.04858644632938813
4,71,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04979126061109463,TRUE,-0.04858644632938813
4,72,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05586325744933238,TRUE,-0.04858644632938813
4,73,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055535635356209936,TRUE,-0.04858644632938813
4,74,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05509045755459824,TRUE,-0.04858644632938813
4,75,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04775149335066909,TRUE,-0.04858644632938813
4,76,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.08714519510851144,TRUE,-0.04858644632938813
4,77,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.061835473433070845,TRUE,-0.04858644632938813
4,78,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04271638978908142,TRUE,-0.04858644632938813
4,79,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04443881506914021,TRUE,-0.04858644632938813
4,80,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.046863275243990386,TRUE,-0.04858644632938813
4,81,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05231685674052333,TRUE,-0.04858644632938813
4,82,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05323394172977996,TRUE,-0.04858644632938813
4,83,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05449461776912234,TRUE,-0.04858644632938813
4,84,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05089632444331515,TRUE,-0.04858644632938813
4,85,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05370549655507978,TRUE,-0.04858644632938813
4,86,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03881755051009817,TRUE,-0.04858644632938813
4,87,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04862536028688008,TRUE,-0.04858644632938813
4,88,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0569020960415986,TRUE,-0.04858644632938813
4,89,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.043175532624765804,TRUE,-0.04858644632938813
4,90,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.049731008169143706,TRUE,-0.04858644632938813
4,91,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05633708833259719,TRUE,-0.04858644632938813
4,92,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04745513330934217,TRUE,-0.04858644632938813
4,93,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0465695068337729,TRUE,-0.04858644632938813
4,94,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055362871797164606,TRUE,-0.04858644632938813
4,95,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06593616259105385,TRUE,-0.04858644632938813
4,96,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05519461440643043,TRUE,-0.04858644632938813
4,97,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04866814939575889,TRUE,-0.04858644632938813
4,98,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.052790949602457525,TRUE,-0.04858644632938813
4,99,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.053766284945175,TRUE,-0.04858644632938813
4,100,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.052126657520635576,TRUE,-0.04858644632938813
4,101,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.053507994257832175,TRUE,-0.04858644632938813
4,102,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05438010327582019,TRUE,-0.04858644632938813
4,103,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0444675051321396,TRUE,-0.04858644632938813
4,104,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.050723487503209375,TRUE,-0.04858644632938813
4,105,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04852210778949034,TRUE,-0.04858644632938813
4,106,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06343041243327936,TRUE,-0.04858644632938813
4,107,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04902726661627555,TRUE,-0.04858644632938813
4,108,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05219017208488916,TRUE,-0.04858644632938813
4,109,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04719211343369311,TRUE,-0.04858644632938813
4,110,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05813827065549738,TRUE,-0.04858644632938813
4,111,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04716193587048461,TRUE,-0.04858644632938813
4,112,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05677141751382236,TRUE,-0.04858644632938813
4,113,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0582774551099762,TRUE,-0.04858644632938813
4,114,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.050926578931885645,TRUE,-0.04858644632938813
4,115,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04135285922122101,TRUE,-0.04858644632938813
4,116,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05027240429172068,TRUE,-0.04858644632938813
4,117,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06339646123217493,TRUE,-0.04858644632938813
4,118,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05490923628150479,TRUE,-0.04858644632938813
4,119,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.048560868130732654,TRUE,-0.04858644632938813
4,120,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055203399365180233,TRUE,-0.04858644632938813
4,121,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03482178722748783,TRUE,-0.04858644632938813
4,122,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05500503575202644,TRUE,-0.04858644632938813
4,123,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05672742481590315,TRUE,-0.04858644632938813
4,124,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05098092162101558,TRUE,-0.04858644632938813
4,125,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.036180959434700746,TRUE,-0.04858644632938813
4,126,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05147732993419588,TRUE,-0.04858644632938813
4,127,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04888553139861034,TRUE,-0.04858644632938813
4,128,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04999530804041584,TRUE,-0.04858644632938813
4,129,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04357117280655123,TRUE,-0.04858644632938813
4,130,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04550631515275507,TRUE,-0.04858644632938813
4,131,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.052428769436259105,TRUE,-0.04858644632938813
4,132,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.047406932456229116,TRUE,-0.04858644632938813
4,133,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.043744054375123916,TRUE,-0.04858644632938813
4,134,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.045618814581469394,TRUE,-0.04858644632938813
4,135,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05685969858513221,TRUE,-0.04858644632938813
4,136,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.061573523814274306,TRUE,-0.04858644632938813
4,137,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05072216129628944,TRUE,-0.04858644632938813
4,138,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05131933416424133,TRUE,-0.04858644632938813
4,139,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04965708387679711,TRUE,-0.04858644632938813
4,140,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05468839382844087,TRUE,-0.04858644632938813
4,141,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06153165525120841,TRUE,-0.04858644632938813
4,142,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03843366117264862,TRUE,-0.04858644632938813
4,143,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.047787187554993504,TRUE,-0.04858644632938813
4,144,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06156204934560905,TRUE,-0.04858644632938813
4,145,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05017034487636781,TRUE,-0.04858644632938813
4,146,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.04587977145436539,TRUE,-0.04858644632938813
4,147,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.048956780845567885,TRUE,-0.04858644632938813
4,148,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0412731178683552,TRUE,-0.04858644632938813
4,149,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.043803796865856795,TRUE,-0.04858644632938813
4,150,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05445155045554414,TRUE,-0.04858644632938813
4,151,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05475417981353791,TRUE,-0.04858644632938813
4,152,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.044277170867986326,TRUE,-0.04858644632938813
4,153,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055542078924387145,TRUE,-0.04858644632938813
4,154,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.056303960093894184,TRUE,-0.04858644632938813
4,155,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.055841895864944834,TRUE,-0.04858644632938813
4,156,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.0562070862008403,TRUE,-0.04858644632938813
4,157,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.053612160154569856,TRUE,-0.04858644632938813
4,158,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.046307956662684654,TRUE,-0.04858644632938813
4,159,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.046971391575307504,TRUE,-0.04858644632938813
4,160,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.03643486380440912,TRUE,-0.04858644632938813
4,161,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.058711645728468105,TRUE,-0.04858644632938813
4,162,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05194037647271992,TRUE,-0.04858644632938813
4,163,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.045006682307949644,TRUE,-0.04858644632938813
4,164,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.043326835301284006,TRUE,-0.04858644632938813
4,165,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.045016798843246185,TRUE,-0.04858644632938813
4,166,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05601196770243502,TRUE,-0.04858644632938813
4,167,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.05855966971726645,TRUE,-0.04858644632938813
4,168,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.06143879219291041,TRUE,-0.04858644632938813
4,169,crossfit_iwor_cc,"Inverse Weighted Outcome Regression w/ Flexible mu/eta, stratify estimation of mu",---,-0.046801390942408524,TRUE,-0.04858644632938813
